"source","target","mode","text"
1,2,1,"part of a series/triology"
1,3,1,"concept of bround improvisation"
1,11,1,"form--that is then written--coming out of improv"
1,16,1,"tied through meaningful and personal nature"
1,17,1,"tied through meaningful and personal nature"
1,20,1,"uses improvisation"
1,23,1,"connected to solo improv gig via time resonance"
1,25,1,"meta-ness as part of project"
1,27,1,"used solo improv gig as a germ"
1,29,1,"tied by the concept that titles are meaningful and personal"
11,30,1,"mental exercise--memory, perception, gestures, etc"
2,3,1,"the concept of bound improvisation"
2,11,1,"memory--that is then written--coming out of improv"
2,16,1,"tied through meaningful and personal nature"
2,17,1,"tied through meaningful and personal nature"
2,20,1,"uses improvisation"
2,23,1,"connected to solo improv gig via time resonance"
2,25,1,"meta-ness as part of project"
2,27,1,"used solo improv gig as a germ"
2,29,1,"tied by the concept that titles are meaningful and personal"
2,30,1,"mental exercise--memory, perception, gestures, etc"
3,4,1,"concept of bound improvisation"
3,5,1,"concept of bound improvisation"
3,6,1,"software driven solution to performative concern"
3,14,1,"desire to combine dfscore with analysis to form conceptual improv tools"
3,20,1,"created because of the concept that something external to the improvisor could augment the improvisor/group when improvising"
4,30,1,"mental exercise--memory, perception, gestures, etc"
5,11,1,"having a semi-open structure driven by improvisers"
5,30,1,"mental exercise--memory, perception, gestures, etc"
6,7,1,"play one thing with another thing"
8,9,1,"instrumentation as score"
8,10,1,"instrumentation as score"
8,20,1,"content purely improvised"
9,10,1,"instrumentation as score"
9,20,1,"content purely improvised"
10,20,1,"content purely improvised"
11,1,1,"mental exercise--memory, perception, gestures, etc"
11,16,1,"mental exercise--memory, perception, gestures, etc"
11,17,1,"mental exercise--memory, perception, gestures, etc"
11,30,1,"mental exercise--memory, perception, gestures, etc"
12,13,1,"interesting looper/sampler"
12,15,1,"interesting looper/sampler"
12,20,1,"created because of the concept that something external to the improvisor could augment the improvisor/group when improvising"
13,20,1,"created because of the concept that something external to the improvisor could augment the improvisor/group when improvising"
13,25,1,"meta-ness as part of project"
13,28,1,"meta-ness as part of project"
13,29,1,"meta-ness as part of project"
14,1,1,"the piece introduced the idea of formal thinking into an improvisation"
14,11,1,"the battle piece codified the decision streams used"
14,16,1,"out of the composition came the idea for the streams"
14,20,1,"provides one possible framework/perspective on improvisation"
15,6,1,"separating sound from instrument for further manipulation"
15,20,1,"created because of the concept that something external to the improvisor could augment the improvisor/group when improvising"
16,20,1,"performers given space to improvise"
17,1,1,"written score as instructions for performance"
17,2,1,"written score as instructions for performance"
17,4,1,"written score as instructions for performance"
17,5,1,"written score as instructions for performance"
17,11,1,"written score as instructions for performance"
17,16,1,"written score as instructions for performance"
17,20,1,"performers given space to improvise"
18,3,1,"concept of bound improvisation"
19,12,1,"interesting looper/sampler"
19,13,1,"interesting looper/sampler"
19,15,1,"interesting looper/sampler"
19,20,1,"created because of the concept that something external to the improvisor could augment the improvisor/group when improvising"
19,26,1,"used within the group to make up much of the 'sound' and relationship of sonic to visual"
20,30,1,"central to the output"
20,27,1,"central to the output"
20,18,1,"concept of bound improvisation"
23,16,1,"concept included as instruction"
23,20,1,"concept of an idea spanning several performances"
24,1,1,"premonition"
24,2,1,"premonition"
24,29,1,"premonition"
26,20,1,"group improvisation"
28,7,1,"the concept that being 'present' and in the moment increases the liklihood of serendipity"
29,16,1,"discussed within"
29,17,1,"discussed within"
31,16,1,"two points on the line of self-reflection appraised as honest art"
31,29,1,"serendipity and the moment playing with you, animism"
31,20,1,"improvisation present"
26,27,2,""
27,19,2,""
19,6,2,""
6,1,2,""
1,11,2,""
11,30,2,""
30,2,2,""
2,29,2,""
29,8,2,""
8,16,2,""
16,9,2,""
9,12,2,""
12,3,2,""
3,18,2,""
18,4,2,""
4,7,2,""
7,17,2,""
17,10,2,""
10,14,2,""
14,13,2,""
13,15,2,""
15,5,2,""
5,28,2,""
1,27,3,"same instrumentation/tools used"
2,27,3,"same instrumentation/tools used"
2,3,3,"written for the dfscore system"
2,4,3,"written for the dfscore system"
2,5,3,"written for the dfscore system"
2,18,3,"written for the dfscore system"
3,4,3,"written for the dfscore system"
3,5,3,"written for the dfscore system"
3,18,3,"written for the dfscore system"
4,5,3,"written for the dfscore system"
4,18,3,"written for the dfscore system"
5,18,3,"written for the dfscore system"
3,13,3,"hired a programmer to build"
3,14,3,"the system allows the synchronization of decisions in time"
12,13,3,"karma~ based around ideas developed in The Party Van"
12,15,3,"Cut Glove based around ideas developed in The Party Van"
12,19,3,"used Max to program"
13,7,3,"hired specialist to build significant portion"
13,15,3,"karma~ is the necessary guts"
15,26,3,"use of fast reactive sampling"
19,9,3,"instrumentation as composition"
19,12,3,"both use interfaces made by monome"
17,16,3,"paper score"
17,11,3,"hand gestures as communication"
17,31,3,"hacked technology used in performance"
11,14,3,"used data from improv analysis to inspire pieces"
9,12,3,"The Party Van used in performance"
1,12,3,"used dirt module from The Party Van"
2,12,3,"used dirt module from The Party Van"
6,7,3,"concat synthesis"
2,11,4,"percussion and wind instrument"
1,2,4,"feedback aesthetic"
6,7,4,"concat synthesis"
12,26,4,"used within the group to make up much of the 'sound' and relationship of sonic to visual"
15,12,4,"live audio manipulation"
28,7,4,"video collaboration and cooperative/shared aesthetic"
26,12,4,"technology/sonic equipment--influenced thoughts about the visual in TSC--lead to lights set up"
19,31,4,"chaotic repitition of material to improvise with"
18,4,4,"aesthetic and experience of the scores lead by the system they were written to run on"
4,11,4,"instrumentation and live-ness"
5,11,4,"cut-up sound world, sudden changes"
3,11,4,"audible interactions/behaviors"
1,26,4,"heavy reliance on dynamic lighting"
1,8,4,"use of red lights"
31,9,4,"skipping CD glitching"
19,9,4,"skipping CD glitching"
10,9,4,"dynamic lighting via worklamps"
9,1,4,"heavy reliance on dynamic lighting"
10,1,4,"heavy reliance on dynamic lighting"
17,31,4,"sound of glitching technology"
17,9,4,"sound of glitching technology"
17,19,4,"sound of glitching technology"
15,13,4,"varispeed recording manipulation"
28,13,4,"meta-ness in video documentation"
27,1,4,"feedback aesthetic"
