tag,term,text,url
composition,composition,"f a network of compositions, videos, reco","http://www.rodrigoconstanzo.com/thesis-introduction/#composition,0"
composition,compose,"improvisation, composer and performer","http://www.rodrigoconstanzo.com/thesis-introduction/#compose,0"
composition,composed,"ention, into a composed/improvised con","http://www.rodrigoconstanzo.com/thesis-introduction/#composed,0"
improvisation,improvisation,"formances, and improvisations which all int","http://www.rodrigoconstanzo.com/thesis-introduction/#improvisation,0"
improvisation,improv,"formances, and improvisations which ","http://www.rodrigoconstanzo.com/thesis-introduction/#improv,0"
improvisation,improvisational,"prove ones own improvisational practice. Cut ","http://www.rodrigoconstanzo.com/thesis-introduction/#improvisational,0"
performance,performance,"tware, scores, performances, and improvis","http://www.rodrigoconstanzo.com/thesis-introduction/#performance,0"
performance,performed,"in the group I performed on percussion,","http://www.rodrigoconstanzo.com/thesis-introduction/#performed,0"
diy,diy,"nce, software, diy, electronics, ","http://www.rodrigoconstanzo.com/thesis-introduction/#diy,0"
software,software,"s, recordings, software, scores, perfo","http://www.rodrigoconstanzo.com/thesis-introduction/#software,0"
video,video," compositions, videos, recordings, ","http://www.rodrigoconstanzo.com/thesis-introduction/#video,0"
analysis,analysis," framework and analysis tool for impro","http://www.rodrigoconstanzo.com/thesis-introduction/#analysis,0"
framework,framework,"s a conceptual framework and analysis t","http://www.rodrigoconstanzo.com/thesis-introduction/#framework,0"
feedback,feedback,"omplex nest of feedback loops made man","http://www.rodrigoconstanzo.com/thesis-introduction/#feedback,0"
noise,noise,"?� We need new noise.&#8221; —� R","http://www.rodrigoconstanzo.com/thesis-introduction/#noise,0"
interaction,interaction,"mplex in their interaction, but becomes e","http://www.rodrigoconstanzo.com/thesis-introduction/#interaction,0"
interaction,interact,"mplex in their interaction, but become","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,0"
behavior,behavior,"interaction or behavior, which the per","http://www.rodrigoconstanzo.com/thesis-introduction/#behavior,0"
game,game," across is the game piece Cobra by","http://www.rodrigoconstanzo.com/thesis-introduction/#game,0"
dfscore,dfscore,"thing that the dfscore system will fa","http://www.rodrigoconstanzo.com/thesis-introduction/#dfscore,0"
dfscore,dfs,"thing that the dfscore system wil","http://www.rodrigoconstanzo.com/thesis-introduction/#dfs,0"
drums,drums,"ying primarily drums/percussion now","http://www.rodrigoconstanzo.com/thesis-introduction/#drums,0"
drums,percussion,"rimarily drums/percussion now. I played ","http://www.rodrigoconstanzo.com/thesis-introduction/#percussion,0"
memory,memory,"VE LOOP (form, memory, instrumentati","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,0"
composition,composition,"r my series of compositions� Everything. ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,0"
improvisation,improvisation,"ther into pure improvisation. I decided tha","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvisation,0"
improvisation,improv,"ther into pure improvisation. I deci","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,0"
improvisation,improvisational,"ssed all of my improvisational thinking. Thes","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvisational,0"
performance,performance,"at once. Once. performance. The day after","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,0"
gesture,gesture,"ition specific gestures and further i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,0"
video,video," rewatched the videos over and over","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,0"
analysis,analysis,"t that for the analysis to be meaningf","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,0"
analysis,analyses,"for all of the analyses I&#8217;ve don","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,0"
