tag,term,text,url
composition,composed,"ention, into a composed/improvised con","/thesis-introduction/#composed,0"
composition,composed," The piece was composed for Richard Cr","/thesis-introduction/#composed,1"
composition,composed,"the people who composed it. I find tha","/thesis-introduction/#composed,2"
composition,compose,"informed how I compose and perform mu","/thesis-introduction/#compose,0"
composition,compose,"nuum. How do I compose and notate som","/thesis-introduction/#compose,1"
composition,composer,"c “trinity” of composer, performer, an","/thesis-introduction/#composer,0"
composition,composer,"ional model of composer to performer a","/thesis-introduction/#composer,1"
composition,composer,"ion, where the composer—traditionally ","/thesis-introduction/#composer,2"
composition,composer,"ut Cobra, as a composer, performer, an","/thesis-introduction/#composer,3"
composition,composer,"ng to me, as a composer, performer, an","/thesis-introduction/#composer,4"
composition,composer,"o collapse the composer/performer hier","/thesis-introduction/#composer,5"
composition,composer," performer and composer of classical m","/thesis-introduction/#composer,6"
composition,composing,"entered around composing for myself, as","/thesis-introduction/#composing,0"
composition,composing,"as valuable as composing, performing, a","/thesis-introduction/#composing,1"
composition,composing," before, I was composing instrumental a","/thesis-introduction/#composing,2"
composition,composing,"After composing iminlovewithan","/thesis-introduction/#composing,3"
composition,composition,"al approach to composition. In improvisat","/thesis-introduction/#composition,0"
composition,composition," to the point, composition and performanc","/thesis-introduction/#composition,1"
composition,composition,"erence between composition and improvisat","/thesis-introduction/#composition,2"
composition,composition,"erence between composition and improvisat","/thesis-introduction/#composition,3"
composition,composition,"ion is that in composition you have all t","/thesis-introduction/#composition,4"
composition,composition,"h across time (composition->performance) ","/thesis-introduction/#composition,5"
composition,composition," notation, and composition, in my work al","/thesis-introduction/#composition,6"
composition,compositions,"f a network of compositions, videos, recor","/thesis-introduction/#compositions,0"
composition,compositions," the submitted compositions, software, and","/thesis-introduction/#compositions,1"
composition,compositions," several of my compositions.","/thesis-introduction/#compositions,2"
composition,compositions,"onship-centric compositions where little t","/thesis-introduction/#compositions,3"
composition,compositions,"These kinds of compositions allow for what","/thesis-introduction/#compositions,4"
improvisation,improvised,"nto a composed/improvised context is bot","/thesis-introduction/#improvised,0"
improvisation,improviser," myself, as an improviser, often using i","/thesis-introduction/#improviser,0"
improvisation,improvising,"r, who will be improvising, using an inst","/thesis-introduction/#improvising,0"
performance,performer,"” of composer, performer, and listener ","/thesis-introduction/#performer,0"
performance,performer,"of composer to performer as a top-down ","/thesis-introduction/#performer,1"
performance,performer," utilizing the performer as his medium,","/thesis-introduction/#performer,2"
performance,performer," effect by any performer, at any time, ","/thesis-introduction/#performer,3"
performance,performer,"as a composer, performer, and conductor","/thesis-introduction/#performer,4"
performance,performer,"as a composer, performer, and listener.","/thesis-introduction/#performer,5"
