tag,term,text,url
composition,composition,"f a network of compositions, videos, reco","http://www.rodrigoconstanzo.com/thesis-introduction/#composition,0"
composition,compose,"improvisation, composer and performer","http://www.rodrigoconstanzo.com/thesis-introduction/#compose,0"
improvisation,improvisation,"formances, and improvisations which all int","http://www.rodrigoconstanzo.com/thesis-introduction/#improvisation,0"
performance,performance,"tware, scores, performances, and improvis","http://www.rodrigoconstanzo.com/thesis-introduction/#performance,0"
diy,diy,"nce, software, diy, electronics, ","http://www.rodrigoconstanzo.com/thesis-introduction/#diy,0"
software,software,"s, recordings, software, scores, perfo","http://www.rodrigoconstanzo.com/thesis-introduction/#software,0"
video,video," compositions, videos, recordings, ","http://www.rodrigoconstanzo.com/thesis-introduction/#video,0"
analysis,analysis," framework and analysis tool for impro","http://www.rodrigoconstanzo.com/thesis-introduction/#analysis,0"
framework,framework,"s a conceptual framework and analysis t","http://www.rodrigoconstanzo.com/thesis-introduction/#framework,0"
feedback,feedback,"omplex nest of feedback loops made man","http://www.rodrigoconstanzo.com/thesis-introduction/#feedback,0"
noise,noise,"?� We need new noise.&#8221; —� R","http://www.rodrigoconstanzo.com/thesis-introduction/#noise,0"
interaction,interaction,"mplex in their interaction, but becomes e","http://www.rodrigoconstanzo.com/thesis-introduction/#interaction,0"
behavior,behavior,"interaction or behavior, which the per","http://www.rodrigoconstanzo.com/thesis-introduction/#behavior,0"
game,game," across is the game piece Cobra by","http://www.rodrigoconstanzo.com/thesis-introduction/#game,0"
dfscore,dfscore,"thing that the dfscore system will fa","http://www.rodrigoconstanzo.com/thesis-introduction/#dfscore,0"
drums,drums,"ying primarily drums/percussion now","http://www.rodrigoconstanzo.com/thesis-introduction/#drums,0"
composition,composition,"r my series of compositions� Everything. ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,0"
improvisation,improvisation,"ther into pure improvisation. I decided tha","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvisation,0"
performance,performance,"at once. Once. performance. The day after","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,0"
gesture,gesture,"ition specific gestures and further i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,0"
video,video," rewatched the videos over and over","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,0"
analysis,analysis,"t that for the analysis to be meaningf","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,0"
framework,framework,"I would need a framework to think about","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,0"
performance,performance,"hree Cut Glove performance videos in this","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,0"
software,software," gamepad-based software Here is the ne","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,0"
controller,controller,"d an� Xbox 360 controller that I’ve be","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,0"
mapping,mapping," that contains mappings based on vide","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,0"
gesture,gesture,"se. These were gestures.� It was huma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,0"
video,video,"pings based on video game mechanism","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,0"
analysis,analysis,"based on audio analysis)� and by our m","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,0"
interaction,interaction,"� It was human interaction with a piece o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interaction,0"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,0"
composition,composition,"e creation of� compositions, videos, reco","http://www.rodrigoconstanzo.com/thesis-conclusion/#composition,0"
improvisation,improvisation,"formances, and improvisations. More than th","http://www.rodrigoconstanzo.com/thesis-conclusion/#improvisation,0"
performance,performance,"tware, scores, performances, and improvis","http://www.rodrigoconstanzo.com/thesis-conclusion/#performance,0"
software,software,"s, recordings, software, scores, perfo","http://www.rodrigoconstanzo.com/thesis-conclusion/#software,0"
video,video," compositions, videos, recordings, ","http://www.rodrigoconstanzo.com/thesis-conclusion/#video,0"
feedback,feedback," unpaused. The feedback loop which was","http://www.rodrigoconstanzo.com/thesis-conclusion/#feedback,0"
